,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
1,2014,Appleton,ambigua,brood.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
2,2014,Appleton,ambigua,caullerya.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
3,2014,Appleton,ambigua,coke.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
4,2014,Appleton,ambigua,gurleya.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
5,2014,Appleton,ambigua,larssonia.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
6,2014,Appleton,ambigua,metsch.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
7,2014,Appleton,ambigua,micG.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
8,2014,Appleton,ambigua,pasteuria.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
9,2014,Appleton,ambigua,spider.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
10,2014,Appleton,ambigua,spiro.prev,NA,NA,NA,0,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
11,2014,Appleton,ceriodaphnia,brood.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
12,2014,Appleton,ceriodaphnia,caullerya.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
13,2014,Appleton,ceriodaphnia,coke.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
14,2014,Appleton,ceriodaphnia,gurleya.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
15,2014,Appleton,ceriodaphnia,larssonia.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
16,2014,Appleton,ceriodaphnia,metsch.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
17,2014,Appleton,ceriodaphnia,micG.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
18,2014,Appleton,ceriodaphnia,pasteuria.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
19,2014,Appleton,ceriodaphnia,spider.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
20,2014,Appleton,ceriodaphnia,spiro.prev,NA,NA,NA,0.333333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
21,2014,Appleton,dentifera,brood.prev,0.039007092,0.751219324,0.751219324,282,8918.5,8413.7,5384.8,13798.5,16490.9,4,1.30011811882488
22,2014,Appleton,dentifera,caullerya.prev,NA,NA,NA,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
23,2014,Appleton,dentifera,coke.prev,NA,NA,NA,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
24,2014,Appleton,dentifera,gurleya.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
25,2014,Appleton,dentifera,larssonia.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
26,2014,Appleton,dentifera,metsch.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
27,2014,Appleton,dentifera,micG.prev,NA,NA,NA,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
28,2014,Appleton,dentifera,pasteuria.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
29,2014,Appleton,dentifera,spider.prev,0,0,0,240.333333333333,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
30,2014,Appleton,dentifera,spiro.prev,0.008733624,0.167611377,0.167611377,229,32392.7,45433.9,11358.5,56792.4,58054.5,4,1.03377199511137
31,2014,Appleton,dubia,brood.prev,0.005405405,0.0675675625,0.0675675625,185,12620.5,14303.3,9255.1,23558.4,30850.3,4,1.35363089177004
32,2014,Appleton,dubia,caullerya.prev,NA,NA,NA,63,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
33,2014,Appleton,dubia,coke.prev,NA,NA,NA,63,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
34,2014,Appleton,dubia,gurleya.prev,0,0,0,90.8333333333333,16888.15,24259.4666666667,7044.15,31303.6166666667,34591.9666666667,4,1.09848565209016
35,2014,Appleton,dubia,larssonia.prev,0,0,0,90.8333333333333,16888.15,24259.4666666667,7044.15,31303.6166666667,34591.9666666667,4,1.09848565209016
36,2014,Appleton,dubia,metsch.prev,0,0,0,90.8333333333333,16888.15,24259.4666666667,7044.15,31303.6166666667,34591.9666666667,4,1.09848565209016
37,2014,Appleton,dubia,micG.prev,NA,NA,NA,63,23171.9333333333,30850.1888888889,7952.51111111111,38802.7,41384.4666666667,4,1.05589395737546
38,2014,Appleton,dubia,pasteuria.prev,0,0,0,90.8333333333333,16888.15,24259.4666666667,7044.15,31303.6166666667,34591.9666666667,4,1.09848565209016
39,2014,Appleton,dubia,spider.prev,0,0,0,90.8333333333333,16888.15,24259.4666666667,7044.15,31303.6166666667,34591.9666666667,4,1.09848565209016
