(Intercept),dentifera.at.max_z,pulicaria.at.max_z,retrocurva.at.max_z,richness.at.max_z,Year,dentifera.at.max_z:Year,pulicaria.at.max_z:Year,retrocurva.at.max_z:Year,df,logLik,AICc,delta,weight
0.722894226702499,0.182952987952537,NA,NA,NA,NA,NA,NA,NA,4,-64.1013753194164,131.171362984884,0,0.206507268897703
0.730558670433405,NA,NA,NA,NA,NA,NA,NA,NA,3,-63.9355670013836,131.735620920695,0.564257935811497,0.15574291146194
0.72296020020873,0.217330083189737,NA,0.0852100926373939,NA,NA,NA,NA,NA,5,-65.116727189695,132.842429380261,1.6710663953767,0.0895504733678914
0.722146703596571,0.172935887737671,NA,NA,-0.0401372555671593,NA,NA,NA,NA,5,-65.4221056543493,133.413273840273,2.24191085538905,0.0673148041223173
0.722599708642334,0.167073270895734,-0.0369566357790157,NA,NA,NA,NA,NA,NA,5,-65.4131722353791,133.503978174217,2.33261518933315,0.0643301242963086
0.728721884151837,NA,-0.0741538381555827,NA,NA,NA,NA,NA,NA,4,-65.0113413136636,133.54900844888,2.37764546399603,0.062897906505853
0.728596683371445,NA,NA,NA,-0.0648759113324952,NA,NA,NA,NA,4,-65.1049088882202,133.607147716416,2.43578473153246,0.0610958074808437
0.73134167491924,NA,NA,0.0477409596584386,NA,NA,NA,NA,NA,4,-65.1566280070665,134.015565171248,2.84420218636382,0.0498109340452601
0.720627827331957,0.216430469600941,NA,0.146823867001011,-0.11326989883713,NA,NA,NA,NA,6,-65.8759221062776,134.324040457565,3.15267747268069,0.0426913735790156
0.722641135990146,0.193685606430114,-0.0682709159153227,0.106022326911022,NA,NA,NA,NA,NA,6,-66.2421364205225,135.094696889009,3.92333390412517,0.0290398394160836
